no,1.406205415725708,0.46821630001068115,-0.694180965423584,-0.42672282457351685,0.7557809948921204,0.47154542803764343,-1.0171175003051758,0.47738149762153625,0.9938178658485413,0.6986830234527588,-1.138571858406067,0.7141082286834717,0.6811833381652832,0.37086227536201477,0.25935614109039307,0.09890219569206238,0.5701925158500671,-0.1748487502336502,-0.6686722040176392,-0.26332607865333557,0.43166670203208923,-0.25221380591392517,0.17490032315254211,0.1919366419315338,0.19776102900505066,0.13134552538394928,0.06030994653701782,-0.022024022415280342,0.15949372947216034,-0.24810674786567688,0.06973158568143845,0.2091667503118515,-0.22926205396652222,-0.5371854305267334,-0.16138552129268646,-0.3826253116130829,-0.09314773976802826,0.0768372118473053,0.04862998425960541,0.2677779793739319

no,0.7341886758804321,-2.800016403198242,-0.012328137643635273,0.4343321919441223,-0.1198209896683693,0.9320191740989685,0.6357826590538025,-0.27213096618652344,-0.04473850503563881,0.717782735824585,-0.02557472325861454,-0.29510247707366943,-0.14056095480918884,0.418766587972641,-0.16404137015342712,0.4364110827445984,-0.29394012689590454,0.23887649178504944,0.36662647128105164,0.1859113723039627,0.16994768381118774,0.08197129517793655,0.03400786593556404,-0.16837431490421295,-0.3919709026813507,-0.2514422833919525,0.2083316445350647,-0.3902203142642975,-0.17254364490509033,-0.056711360812187195,0.2821282744407654,0.05043027549982071,0.3491953909397125,-0.09333532303571701,0.042032476514577866,0.07693393528461456,0.06679939478635788,-0.06746219843626022,0.14488361775875092,-0.04277627542614937

no,-3.2681028842926025,-0.09046090394258499,0.2438013106584549,0.504655659198761,0.5693910717964172,-0.38317373394966125,0.7915142178535461,-0.6413699984550476,-0.8062089681625366,-0.5258407592773438,0.05352642014622688,1.4657008647918701,-0.28261101245880127,0.01289554126560688,0.361131876707077,-0.16590453684329987,-0.3327914774417877,0.00530554773285985,-0.4713323414325714,-0.3618420660495758,0.19014200568199158,0.26245051622390747,-0.2892417013645172,0.7868474721908569,-0.0287071131169796,0.5571308732032776,-0.12429338693618774,0.11317580193281174,-0.45961952209472656,0.057142749428749084,-0.3123018145561218,0.28931641578674316,-0.06914898753166199,0.1591705083847046,-0.18101805448532104,-0.25608721375465393,0.32470789551734924,0.022486114874482155,0.07229729741811752,-0.049607597291469574

no,-1.8371202945709229,-0.21666768193244934,-0.152992382645607,0.4563431739807129,0.14454591274261475,-0.18863435089588165,-0.2781462073326111,0.0568251833319664,-0.5227712988853455,0.2595374286174774,-0.9923230409622192,-1.224976658821106,0.9379657506942749,0.4258466362953186,0.027903353795409203,-0.11855191737413406,-0.06255264580249786,-0.7169786095619202,-0.6327925324440002,-0.6475571393966675,0.13288867473602295,-0.4054163098335266,-0.13985012471675873,0.410929411649704,-0.5753774046897888,0.04061122238636017,0.27523308992385864,-0.3725448548793793,-0.0490693561732769,0.4977647066116333,-0.004410219378769398,-0.2687373459339142,-0.05333852022886276,-0.3712618947029114,-0.07280489802360535,-0.4540221095085144,0.09891152381896973,-0.27322739362716675,-0.07340820878744125,0.37796154618263245

no,-1.438618779182434,-0.1781795769929886,-0.14483611285686493,-0.5610076189041138,-0.6224324107170105,-0.8373463749885559,0.23429103195667267,0.19266197085380554,0.24573776125907898,-0.33977729082107544,0.143747940659523,-0.36256158351898193,-0.7930353879928589,0.33145344257354736,-0.6474112272262573,0.0691678375005722,-0.4165205657482147,-0.0977667048573494,-0.04710836336016655,-0.344637006521225,-0.1637582778930664,0.026972293853759766,0.5076939463615417,0.07613658905029297,0.4078146815299988,-0.04428644850850105,-0.41782045364379883,-0.658953070640564,-0.14634762704372406,0.027557943016290665,-0.35217195749282837,0.27961066365242004,0.015805991366505623,0.05863063037395477,0.327217161655426,0.16679413616657257,0.0029593028593808413,-0.24699902534484863,0.014080041088163853,0.028968794271349907

no,-0.8085297346115112,-2.0513827800750732,-0.7398213148117065,0.0892278179526329,0.7461018562316895,0.30151116847991943,0.6198145747184753,-0.19003233313560486,-1.1276556253433228,1.3409347534179688,0.22698934376239777,0.24201081693172455,-0.6035893559455872,0.4936879873275757,-0.21296173334121704,0.19710294902324677,-0.06310903280973434,-0.07862923294305801,0.36592769622802734,0.2258814126253128,0.27280837297439575,0.5280784368515015,0.20942047238349915,-0.2656227648258209,0.2513018250465393,-0.37179794907569885,-0.059433575719594955,-0.13668227195739746,0.14324504137039185,0.21792671084403992,0.009678524918854237,0.22193634510040283,-0.06641894578933716,-0.3534707725048065,0.2096695750951767,-0.18867696821689606,0.026999976485967636,0.15507423877716064,0.1670750230550766,-0.15565307438373566

no,-0.4805822968482971,-2.4993364810943604,0.2866412401199341,0.198703795671463,-0.908196747303009,0.43755844235420227,0.7049005031585693,0.6933286190032959,-0.12880627810955048,0.32527288794517517,0.09536632150411606,0.0505974143743515,-0.25889092683792114,0.05754302069544792,-0.8983322381973267,-0.20969296991825104,-0.23423142731189728,0.45889806747436523,-0.4018826484680176,-0.02338520437479019,0.10641935467720032,0.2181989550590515,0.5715718269348145,0.561142086982727,0.14224058389663696,-0.3578760027885437,0.1941068172454834,-0.010866491124033928,0.4654534161090851,0.293376088142395,-0.039319537580013275,-0.7256624698638916,-0.09688024967908859,-0.21819284558296204,-0.09214502573013306,0.4436294138431549,-0.03304983675479889,0.15111029148101807,0.22535690665245056,0.0052031464874744415

no,-3.624876022338867,1.5890446901321411,1.3839490413665771,-0.3288431167602539,0.33752965927124023,1.1992608308792114,-0.3726443648338318,-0.07086148113012314,-0.7033591270446777,-0.31110256910324097,0.5252626538276672,0.21141336858272552,0.6630358695983887,-0.4429991841316223,0.4177105724811554,0.24073398113250732,0.1387200951576233,0.08092375099658966,0.08082439005374908,-0.24309644103050232,-0.25504305958747864,0.006669837050139904,0.298168420791626,0.019557423889636993,0.0262284092605114,0.034964293241500854,0.17833252251148224,0.30304914712905884,0.10976937413215637,0.08949384838342667,-0.34230268001556396,-0.0778592899441719,0.1726430058479309,-0.31175604462623596,-0.04677468538284302,0.04365434870123863,-0.4703955352306366,-0.12905433773994446,-0.005305470433086157,0.048896659165620804

no,-0.16160047054290771,-2.1693458557128906,0.15546925365924835,2.2046444416046143,-0.547427237033844,-0.23363889753818512,1.0418845415115356,0.5412306785583496,0.8091577887535095,-0.039993081241846085,0.3504762053489685,0.03277219459414482,-0.3078150749206543,-0.3404376208782196,-0.33316290378570557,-0.30507779121398926,0.29903241991996765,0.7819245457649231,0.3773515522480011,0.07231228798627853,0.49590325355529785,-0.4226573705673218,0.03704987093806267,0.31902042031288147,0.11872492730617523,-0.7615457773208618,0.5615212917327881,0.9233726859092712,0.41468027234077454,0.36182060837745667,-0.6229531168937683,-0.052808258682489395,-0.04291379451751709,-0.6144447326660156,-0.44907811284065247,0.30904415249824524,-0.3515467643737793,0.09328491240739822,-0.17444278299808502,0.06465007364749908

no,-1.15403151512146,-0.028146570548415184,-0.45662614703178406,-0.6570908427238464,-0.4393094778060913,0.40422704815864563,0.6241238117218018,-0.39615368843078613,0.6585472226142883,0.13244310021400452,-0.20346081256866455,0.7480587959289551,-0.14013370871543884,-0.6360639929771423,-0.0995616689324379,-0.4760977029800415,0.0969405323266983,0.3454160988330841,0.35818278789520264,0.361011803150177,-0.4035671353340149,-0.31730490922927856,0.5766769051551819,-0.23068609833717346,0.5776654481887817,-0.24193285405635834,0.032865434885025024,-0.2496565729379654,-0.16709865629673004,-0.6222121715545654,-0.39756685495376587,0.2158345729112625,-0.05278303101658821,0.3387771546840668,-0.301988422870636,-0.04246293008327484,-0.024377308785915375,0.010591980069875717,0.0623592846095562,-0.02861063927412033

no,0.8572627902030945,-2.2802209854125977,-0.22367039322853088,-0.058370575308799744,-1.4431703090667725,0.10854364186525345,-0.2892593443393707,0.2580702006816864,0.15118937194347382,0.4812556207180023,-0.01918167993426323,-0.14249078929424286,0.6153695583343506,-0.3828986585140228,0.02797345072031021,0.03694367781281471,0.37321263551712036,-0.4446629583835602,-0.24590431153774261,-0.49703431129455566,0.1562512367963791,0.4452681541442871,0.5397091507911682,0.30413544178009033,-0.3931261897087097,-0.4396715462207794,-0.12222448736429214,0.22578784823417664,-0.2827227711677551,-0.04014696553349495,-0.23628488183021545,0.35455113649368286,0.1460932195186615,0.21867649257183075,0.02220276929438114,-0.057713862508535385,-0.10947194695472717,-0.2789895534515381,0.03705855831503868,0.08665819466114044

no,0.9303216934204102,0.8023493885993958,-0.8683154582977295,-0.5026358962059021,1.536224603652954,0.3089093267917633,-0.16764216125011444,0.016818901523947716,1.414199709892273,0.11986903846263885,0.666143000125885,0.7753848433494568,0.08428461104631424,-0.2629203796386719,0.492571622133255,-0.04783184081315994,0.5954756736755371,-0.24749808013439178,0.28343579173088074,0.5091515779495239,0.5306717753410339,-0.7427130341529846,0.20347855985164642,0.528590202331543,0.09706789255142212,-0.3439568281173706,-0.2959403991699219,0.13624495267868042,0.006451484747231007,-0.06108458340167999,-0.040814485400915146,-0.3633405864238739,0.051396843045949936,-0.30122339725494385,-0.23458731174468994,-0.2709149420261383,-0.23560544848442078,-0.013342194259166718,-0.005573602858930826,-0.21513505280017853

no,-3.4435958862304688,1.2412257194519043,1.6204578876495361,-0.0481276772916317,0.29878970980644226,1.1704686880111694,0.07371240109205246,-0.09363915771245956,-0.9591028094291687,-0.34734514355659485,-0.05128318443894386,0.18050432205200195,0.7073737382888794,-0.29088157415390015,0.7673320770263672,-0.10239489376544952,-0.2833434045314789,0.14041411876678467,0.03346622735261917,-0.1829334795475006,0.02067737653851509,-0.3152866065502167,0.25359466671943665,-0.0325082428753376,0.1137940064072609,0.005606251768767834,-0.07298355549573898,0.6454862356185913,-0.0888141319155693,0.5710554122924805,-0.09242375195026398,0.3090667426586151,-0.21835561096668243,-0.36189478635787964,0.11285965144634247,-0.021490195766091347,-0.5147039294242859,0.05400519818067551,0.06191021949052811,0.006109835114330053

no,-1.9356157779693604,-0.02706271968781948,-0.0744069367647171,1.5689879655838013,1.3833003044128418,0.9815829396247864,0.86994469165802,-0.6798614859580994,0.3888700306415558,-0.4342494606971741,0.7701882123947144,-0.4407353699207306,1.6221559047698975,0.33603987097740173,-0.8644666075706482,-0.9628905653953552,0.052401214838027954,0.34279337525367737,-0.25343790650367737,-0.40331101417541504,0.037556953728199005,0.18998634815216064,-0.44879502058029175,-0.7211535573005676,-0.4306570887565613,-0.25449106097221375,-0.07007091492414474,-0.2020336389541626,-0.006071719340980053,-0.5523476600646973,-0.5156279802322388,-0.29608768224716187,0.08018635213375092,0.08611703664064407,-0.11945071816444397,-0.4445648491382599,-0.3842042088508606,-0.6143087148666382,-0.23408696055412292,-0.73403400182724

no,-2.576124668121338,0.9641585946083069,1.0891250371932983,0.4399819076061249,0.6943914294242859,1.7830215692520142,0.5821067094802856,0.2570248544216156,0.22650590538978577,-0.41593822836875916,0.9819788336753845,0.22486554086208344,0.271499365568161,0.17076772451400757,-1.0663453340530396,-0.3098723590373993,-0.219358891248703,-0.2144862711429596,-0.007585185579955578,-0.5704612135887146,-1.009119987487793,-0.5024257302284241,0.6219214200973511,-0.7108685374259949,0.8867075443267822,0.20869718492031097,-0.1661538928747177,-0.015865536406636238,-0.4463651478290558,0.07865919172763824,-0.6118065714836121,0.7362647652626038,-0.5885445475578308,0.08353612571954727,0.11701879650354385,-0.3859369456768036,-0.16235649585723877,0.1478540301322937,-0.24937810003757477,0.3948708474636078

no,0.24566350877285004,-1.3483043909072876,0.20203393697738647,-0.2914460599422455,0.8539093136787415,0.3599173128604889,-0.21554523706436157,0.6949148178100586,0.43597492575645447,1.1242212057113647,-0.4816821217536926,-0.20910894870758057,0.855654776096344,1.0343043804168701,0.010083809494972229,0.14996293187141418,0.2035694122314453,-0.25137394666671753,-0.417534738779068,-0.55237877368927,-0.3148978352546692,0.5306615233421326,-0.4685432016849518,0.06739717721939087,-0.5820764303207397,0.11174383759498596,-0.37463700771331787,0.07860038429498672,-0.10272303968667984,-0.18785454332828522,-0.27432748675346375,0.5551120638847351,-0.4676048755645752,-0.2934533357620239,-0.21192188560962677,0.1942601203918457,0.08159730583429337,0.22418150305747986,0.05594603717327118,0.07250577956438065

no,-2.842165946960449,2.4834229946136475,2.570218801498413,-0.20075082778930664,-0.13175234198570251,2.0233843326568604,-0.20106074213981628,-0.08895637094974518,-0.07800732553005219,0.18216544389724731,0.17639747262001038,0.2554813623428345,1.2809585332870483,-0.19491258263587952,0.46862542629241943,0.6811075806617737,-0.8259117007255554,0.09192261844873428,-0.10983839631080627,-0.3605145215988159,-0.5001621842384338,-0.1813107132911682,0.1909390687942505,-0.3700854480266571,0.11244670301675797,-0.7824922800064087,-0.015227772295475006,0.6931996941566467,0.08997350931167603,0.5512737035751343,0.3705930709838867,-0.1378559172153473,0.04701651260256767,-0.07985991984605789,0.22271600365638733,-0.09421172738075256,-0.5048775672912598,0.4112965166568756,0.13281483948230743,0.1618034839630127

no,-2.4195146560668945,-0.5053132772445679,0.9239410758018494,-0.4340895712375641,0.8956993818283081,0.08234775811433792,0.028083041310310364,-0.2791588604450226,-0.2755127549171448,-0.13393756747245789,1.021153450012207,0.23721136152744293,-0.2784172296524048,-0.27991726994514465,-0.38721856474876404,-0.08292172849178314,0.5661430358886719,-0.3558332026004791,0.06389282643795013,0.4855695068836212,-0.0967961847782135,0.8369677662849426,-0.22618278861045837,0.3241030275821686,-0.09975669533014297,0.6933021545410156,-0.16369448602199554,-0.3934444487094879,0.13813930749893188,-0.18037815392017365,-0.39575308561325073,0.27383169531822205,-0.0653529092669487,-0.23107993602752686,-0.16328808665275574,-0.1948310285806656,0.2830851078033447,-0.13424664735794067,-0.15071341395378113,0.3447997570037842

no,3.5449774265289307,0.28240081667900085,1.6910443305969238,-0.36613988876342773,1.7669645547866821,-1.0697134733200073,-0.05759671702980995,0.6341274976730347,0.6166465878486633,0.5111057758331299,0.2216302901506424,1.4361486434936523,-0.19598989188671112,0.7100507020950317,1.1235196590423584,0.02996247448027134,0.2519253194332123,-0.36162814497947693,-0.003816482611000538,-0.07291586697101593,-0.4720004200935364,-0.02049938030540943,-0.2692546546459198,-0.05139898508787155,0.3462469279766083,-0.6027695536613464,-0.01959529146552086,-0.019930439069867134,-0.14859364926815033,-0.3893882632255554,0.2179303616285324,0.0062475912272930145,0.37866607308387756,-0.5116416811943054,-0.22858960926532745,0.26726943254470825,-0.019587844610214233,-0.021937942132353783,-0.15579846501350403,-6.981915066717193e-05

no,1.1620266437530518,1.6136183738708496,-0.782852292060852,-1.2516411542892456,-0.04039263725280762,0.18150922656059265,0.23519161343574524,-0.06178955361247063,1.7727251052856445,0.6773167252540588,-0.3397907614707947,0.7890870571136475,-0.040591996163129807,0.23527540266513824,0.10429978370666504,0.029645519331097603,0.06232300028204918,-0.23897074162960052,-0.2219172865152359,0.4710833728313446,-0.15955549478530884,-0.9428350925445557,0.06155622750520706,0.21115897595882416,-0.1375843733549118,-0.31219354271888733,-0.10135518014431,-0.11169492453336716,0.3110561668872833,0.4003012180328369,-0.1815900355577469,0.3469611704349518,0.3192470967769623,0.27089759707450867,-0.038034334778785706,0.0027945844922214746,-0.07521286606788635,0.0553116537630558,-0.12513680756092072,-0.532477855682373
